-2.85923753666	2942.63798244
-2.84946236559	2879.70808977
-2.83968719453	2828.93900465
-2.82991202346	2760.31663819
-2.82013685239	2702.10931395
-2.81036168133	2639.98759713
-2.80058651026	2586.93515931
-2.7908113392	2534.91904989
-2.78103616813	2480.99178359
-2.77126099707	2436.90265738
-2.761485826	2400.31120515
-2.75171065494	2331.11708086
-2.74193548387	2291.81917767
-2.73216031281	2243.70877787
-2.72238514174	2192.80437465
-2.71260997067	2151.60340968
-2.70283479961	2116.15678595
-2.69305962854	2072.320546
-2.68328445748	2019.4916331
-2.67350928641	1979.15096755
-2.66373411535	1931.52136963
-2.65395894428	1893.57472575
-2.64418377322	1854.07697788
-2.63440860215	1820.881218
-2.62463343109	1771.97515473
-2.61485826002	1741.32553885
-2.60508308895	1694.32398259
-2.59530791789	1670.11651204
-2.58553274682	1626.57166662
-2.57575757576	1593.83538919
-2.56598240469	1556.7240558
-2.55620723363	1518.21748019
-2.54643206256	1485.35941906
-2.5366568915	1454.17741772
-2.52688172043	1426.20084992
-2.51710654936	1393.83736535
-2.5073313783	1360.54952788
-2.49755620723	1334.43967394
-2.48778103617	1304.28632086
-2.4780058651	1271.83025617
-2.46823069404	1238.21059618
-2.45845552297	1216.86980383
-2.44868035191	1188.24623794
-2.43890518084	1161.12814033
-2.42913000978	1129.24223097
-2.41935483871	1111.40683838
-2.40957966764	1077.29606842
-2.39980449658	1052.28414375
-2.39002932551	1035.75420706
-2.38025415445	1009.250432
-2.37047898338	986.765454907
-2.36070381232	958.555225651
-2.35092864125	935.347980487
-2.34115347019	914.743026536
-2.33137829912	900.51834947
-2.32160312805	873.668899134
-2.31182795699	857.899167469
-2.30205278592	831.350601813
-2.29227761486	812.440542459
-2.28250244379	794.035010225
-2.27272727273	778.317770709
-2.26295210166	759.314257532
-2.2531769306	739.80009683
-2.24340175953	718.021811264
-2.23362658847	701.078629041
-2.2238514174	684.906446799
-2.21407624633	670.91291918
-2.20430107527	653.832213682
-2.1945259042	634.267417949
-2.18475073314	621.033447563
-2.17497556207	603.571552143
-2.16520039101	588.896681893
-2.15542521994	573.861790795
-2.14565004888	562.702938083
-2.13587487781	548.842587779
-2.12609970674	532.167341444
-2.11632453568	520.251819642
-2.10654936461	508.356410319
-2.09677419355	492.700061037
-2.08699902248	480.367677161
-2.07722385142	468.115374524
-2.06744868035	454.032480181
-2.05767350929	444.607475999
-2.04789833822	432.806004231
-2.03812316716	420.306800703
-2.02834799609	410.728111126
-2.01857282502	401.181263823
-2.00879765396	387.866763876
-1.99902248289	379.933369011
-1.98924731183	367.744100356
-1.97947214076	359.497867522
-1.9696969697	350.068838631
-1.95992179863	338.643485966
-1.95014662757	330.454526777
-1.9403714565	323.216950975
-1.93059628543	312.834107525
-1.92082111437	305.615326506
-1.9110459433	297.115586336
-1.90127077224	287.240456896
-1.89149560117	279.03309885
-1.88172043011	272.289553227
-1.87194525904	264.92796722
-1.86217008798	257.456775208
-1.85239491691	251.035885279
-1.84261974585	243.160454625
-1.83284457478	236.378348442
-1.82306940371	229.212839711
-1.81329423265	224.879512195
-1.80351906158	216.954287873
-1.79374389052	211.29008038
-1.78396871945	205.305671597
-1.77419354839	200.049098466
-1.76441837732	193.921720079
-1.75464320626	187.485955992
-1.74486803519	182.534823903
-1.73509286413	178.159828483
-1.72531769306	172.800375931
-1.71554252199	167.034623879
-1.70576735093	161.841999876
-1.69599217986	157.898256497
-1.6862170088	153.244157696
-1.67644183773	149.082252355
-1.66666666667	144.035115702
-1.6568914956	140.313215429
-1.64711632454	135.485133168
-1.63734115347	131.550644684
-1.6275659824	127.452909258
-1.61779081134	124.798490393
-1.60801564027	121.075987923
-1.59824046921	116.568473318
-1.58846529814	113.98135076
-1.57869012708	109.834541596
-1.56891495601	106.849142763
-1.55913978495	103.364097098
-1.54936461388	100.878587703
-1.53958944282	97.7657708343
-1.52981427175	94.5680919215
-1.52003910068	92.0642502288
-1.51026392962	89.1613078623
-1.50048875855	86.4688725187
-1.49071358749	83.5206512507
-1.48093841642	80.8826900013
-1.47116324536	78.6642562228
-1.46138807429	75.8117165401
-1.45161290323	73.8038299446
-1.44183773216	71.9448633898
-1.43206256109	69.6793190659
-1.42228739003	67.0729485141
-1.41251221896	65.0870106565
-1.4027370479	63.5369251488
-1.39296187683	61.4606271805
-1.38318670577	59.6257007842
-1.3734115347	57.7556182367
-1.36363636364	56.1710001372
-1.35386119257	54.1560606951
-1.34408602151	52.7223622603
-1.33431085044	50.799601281
-1.32453567937	49.4000214721
-1.31476050831	48.0572370968
-1.30498533724	46.7757532029
-1.29521016618	45.1498509421
-1.28543499511	43.8410137284
-1.27565982405	42.4000819716
-1.26588465298	41.0562131801
-1.25610948192	40.1732510338
-1.24633431085	38.7200655561
-1.23655913978	37.8561821488
-1.22678396872	36.5927742464
-1.21700879765	35.4209387457
-1.20723362659	34.6014254151
-1.19745845552	33.4663310735
-1.18768328446	32.6102159567
-1.17790811339	31.5156292131
-1.16813294233	30.8999117843
-1.15835777126	29.9460805856
-1.1485826002	29.0768103031
-1.13880742913	28.3965341476
-1.12903225806	27.5090050368
-1.119257087	26.804455295
-1.10948191593	25.9583444268
-1.09970674487	25.3384400638
-1.0899315738	24.651545927
-1.08015640274	24.1471885733
-1.07038123167	23.5663928777
-1.06060606061	22.7879718372
-1.05083088954	22.2137520592
-1.04105571848	21.7848939389
-1.03128054741	21.1601390174
-1.02150537634	20.7026931482
-1.01173020528	20.1814932725
-1.00195503421	19.6910042989
-0.992179863148	19.3822452777
-0.982404692082	18.931483729
-0.972629521017	18.4324750822
-0.962854349951	18.1253723641
-0.953079178886	17.6926701781
-0.94330400782	17.2979641054
-0.933528836755	16.9812103807
-0.923753665689	16.522639449
-0.913978494624	16.2848487514
-0.904203323558	15.9394165301
-0.894428152493	15.6168271859
-0.884652981427	15.3027766478
-0.874877810362	15.0651246708
-0.865102639296	14.7599315568
-0.855327468231	14.5813507643
-0.845552297165	14.3522308036
-0.8357771261	13.9966921981
-0.826001955034	13.7865169168
-0.816226783969	13.605198341
-0.806451612903	13.3505526837
-0.796676441838	13.2001876282
-0.786901270772	13.0291854783
-0.777126099707	12.8713484901
-0.767350928641	12.6342156579
-0.757575757576	12.5097589708
-0.74780058651	12.2461183901
-0.738025415445	12.0994049934
-0.728250244379	11.9396123559
-0.718475073314	11.8465381868
-0.708699902248	11.6982115171
-0.698924731183	11.5433394111
-0.689149560117	11.43472039
-0.679374389052	11.294283268
-0.669599217986	11.2191271412
-0.659824046921	11.0710864372
-0.650048875855	10.9172318552
-0.64027370479	10.8398770129
-0.630498533724	10.7312475917
-0.620723362659	10.6233968111
-0.610948191593	10.5093129047
-0.601173020528	10.4975904334
-0.591397849462	10.3870590158
-0.581622678397	10.2673973082
-0.571847507331	10.1886787896
-0.562072336266	10.1640427958
-0.5522971652	10.007200404
-0.542521994135	9.94975292078
-0.532746823069	9.84901974518
-0.522971652004	9.8119374898
-0.513196480938	9.78713471888
-0.503421309873	9.66075284744
-0.493646138807	9.66576587273
-0.483870967742	9.56650131696
-0.474095796676	9.46790188991
-0.464320625611	9.43337566727
-0.454545454545	9.37512515503
-0.44477028348	9.30029836686
-0.434995112414	9.2775854237
-0.425219941349	9.21668413286
-0.415444770283	9.18619579045
-0.405669599218	9.06887935526
-0.395894428152	9.08634121842
-0.386119257087	8.98478118288
-0.376344086022	8.94866109399
-0.366568914956	8.91406310226
-0.356793743891	8.87868899059
-0.347018572825	8.81027529704
-0.33724340176	8.71383053727
-0.327468230694	8.67621651982
-0.317693059629	8.69013225962
-0.307917888563	8.5813603407
-0.298142717498	8.5257112564
-0.288367546432	8.5235080971
-0.278592375367	8.47509676003
-0.268817204301	8.4250311446
-0.259042033236	8.38625018191
-0.24926686217	8.35797065518
-0.239491691105	8.32457680594
-0.229716520039	8.26426423094
-0.219941348974	8.1833978574
-0.210166177908	8.18882016705
-0.200391006843	8.16224597653
-0.190615835777	8.14250906426
-0.180840664712	8.03790726184
-0.171065493646	8.06211974366
-0.161290322581	7.9854144402
-0.151515151515	7.96350413669
-0.14173998045	7.89436473298
-0.131964809384	7.84840361926
-0.122189638319	7.82298485568
-0.112414467253	7.77594504025
-0.102639296188	7.75440352704
-0.0928641251222	7.71204739507
-0.0830889540567	7.70041018161
-0.0733137829912	7.69183938294
-0.0635386119257	7.58717190815
-0.0537634408602	7.58802261055
-0.0439882697947	7.56292440056
-0.0342130987292	7.49347371405
-0.0244379276637	7.5025714765
-0.0146627565982	7.45541630901
-0.00488758553275	7.40737559851
0.00488758553275	7.4075850993
0.0146627565982	7.32441254408
0.0244379276637	7.34712451476
0.0342130987292	7.2692037054
0.0439882697947	7.26410896694
0.0537634408602	7.2270977866
0.0635386119257	7.23050885956
0.0733137829912	7.13817244057
0.0830889540567	7.139475232
0.0928641251222	7.11249241685
0.102639296188	7.10505748814
0.112414467253	7.05412188412
0.122189638319	7.04209787517
0.131964809384	7.02078457986
0.14173998045	7.00815862722
0.151515151515	6.9420205849
0.161290322581	6.89482274209
0.171065493646	6.87614907154
0.180840664712	6.89096850532
0.190615835777	6.83624141921
0.200391006843	6.83181015852
0.210166177908	6.77387854692
0.219941348974	6.80990614625
0.229716520039	6.76254664719
0.239491691105	6.71213209709
0.24926686217	6.71293343842
0.259042033236	6.67524097599
0.268817204301	6.66150790299
0.278592375367	6.63444580991
0.288367546432	6.65190279829
0.298142717498	6.62539581396
0.307917888563	6.56241987749
0.317693059629	6.60051155674
0.327468230694	6.55785919686
0.33724340176	6.51960907163
0.347018572825	6.51572478982
0.356793743891	6.46806838351
0.366568914956	6.46068395452
0.376344086022	6.46533980078
0.386119257087	6.44569940648
0.395894428152	6.44007024043
0.405669599218	6.3995665173
0.415444770283	6.35939426406
0.425219941349	6.36786819027
0.434995112414	6.33289223286
0.44477028348	6.30567674461
0.454545454545	6.34078852771
0.464320625611	6.28616221217
0.474095796676	6.26470557527
0.483870967742	6.27248446526
0.493646138807	6.25271531763
0.503421309873	6.24859670072
0.513196480938	6.22417771263
0.522971652004	6.19586052736
0.532746823069	6.16855866266
0.542521994135	6.17943818693
0.5522971652	6.10972308889
0.562072336266	6.12813103435
0.571847507331	6.08350514548
0.581622678397	6.06840598653
0.591397849462	6.05932240032
0.601173020528	6.00802665925
0.610948191593	6.01246041122
0.620723362659	5.99444015282
0.630498533724	5.98049550586
0.64027370479	5.96545346535
0.650048875855	5.89992939249
0.659824046921	5.91684194241
0.669599217986	5.85097096128
0.679374389052	5.86342481156
0.689149560117	5.81795555114
0.698924731183	5.81974560087
0.708699902248	5.75114693247
0.718475073314	5.74108372722
0.728250244379	5.70632241789
0.738025415445	5.67739339492
0.74780058651	5.65588501837
0.757575757576	5.60928544927
0.767350928641	5.60094299318
0.777126099707	5.57318359573
0.786901270772	5.54659788306
0.796676441838	5.47832037448
0.806451612903	5.460047483
0.816226783969	5.42521243923
0.826001955034	5.40014342607
0.8357771261	5.37098740029
0.845552297165	5.30569122274
0.855327468231	5.28692229458
0.865102639296	5.23473473244
0.874877810362	5.1981611223
0.884652981427	5.12883070073
0.894428152493	5.08412404098
0.904203323558	5.07016926652
0.913978494624	5.02039760088
0.923753665689	4.97624459115
0.933528836755	4.91659284145
0.94330400782	4.87130383555
0.953079178886	4.83911520379
0.962854349951	4.76305273701
0.972629521017	4.73013432774
0.982404692082	4.67899233652
0.992179863148	4.63322239825
1.00195503421	4.57483664917
1.01173020528	4.53566261024
1.02150537634	4.50270598168
1.03128054741	4.43900181285
1.04105571848	4.39926316221
1.05083088954	4.32870849613
1.06060606061	4.29684087402
1.07038123167	4.23244063587
1.08015640274	4.16725216085
1.0899315738	4.14122584449
1.09970674487	4.09459142337
1.10948191593	4.04414353867
1.119257087	3.98028601708
1.12903225806	3.94517080368
1.13880742913	3.90441165217
1.1485826002	3.86409030557
1.15835777126	3.80933300067
1.16813294233	3.76465815658
1.17790811339	3.73290048561
1.18768328446	3.70180083134
1.19745845552	3.6620428995
1.20723362659	3.62180907465
1.21700879765	3.59442453811
1.22678396872	3.59975744416
1.23655913978	3.55856875275
1.24633431085	3.54160339898
1.25610948192	3.53242780651
1.26588465298	3.51725399629
1.27565982405	3.52362763825
1.28543499511	3.52559175286
1.29521016618	3.52690362274
1.30498533724	3.50619704138
1.31476050831	3.53220227998
1.32453567937	3.56388290727
1.33431085044	3.58570511246
1.34408602151	3.6036859117
1.35386119257	3.63877646056
1.36363636364	3.69720774065
1.3734115347	3.76184160038
1.38318670577	3.8064153964
1.39296187683	3.87302614805
1.4027370479	3.96614798095
1.41251221896	4.07506079665
1.42228739003	4.15339383219
1.43206256109	4.28971618083
1.44183773216	4.39324936018
1.45161290323	4.55178504883
1.46138807429	4.71094627505
1.47116324536	4.8442277153
1.48093841642	5.00270028671
1.49071358749	5.20971637941
1.50048875855	5.42686841662
1.51026392962	5.61470172095
1.52003910068	5.87237185879
1.52981427175	6.13150677911
1.53958944282	6.3960935526
1.54936461388	6.71446084396
1.55913978495	6.97294351196
1.56891495601	7.35781196214
1.57869012708	7.69417561254
1.58846529814	8.01662066145
1.59824046921	8.4713107874
1.60801564027	8.88911090536
1.61779081134	9.30732097462
1.6275659824	9.78207135997
1.63734115347	10.2626289709
1.64711632454	10.8178610454
1.6568914956	11.3625946566
1.66666666667	11.9628791423
1.67644183773	12.5202594414
1.6862170088	13.2187395296
1.69599217986	13.8979642216
1.70576735093	14.5877550707
1.71554252199	15.3119898172
1.72531769306	16.0030912851
1.73509286413	16.8862255166
1.74486803519	17.8107895494
1.75464320626	18.7000165641
1.76441837732	19.5682236333
1.77419354839	20.50453896
1.78396871945	21.659078064
1.79374389052	22.7288474222
1.80351906158	23.8558405954
1.81329423265	24.7862592595
1.82306940371	26.0892319077
1.83284457478	27.3870014484
1.84261974585	28.687350726
1.85239491691	29.9986349814
1.86217008798	31.5467657995
1.87194525904	32.9430708797
1.88172043011	34.6966817417
1.89149560117	36.2297436252
1.90127077224	37.6997855868
1.9110459433	39.6661006705
1.92082111437	41.2694092739
1.93059628543	43.3685556195
1.9403714565	45.0762041226
1.95014662757	47.0057071164
1.95992179863	49.3265985483
1.9696969697	51.310580448
1.97947214076	53.7649159095
1.98924731183	56.0559622987
1.99902248289	58.2737736968
2.00879765396	60.9238491283
2.01857282502	63.3829280115
2.02834799609	66.132553186
2.03812316716	69.3712403383
2.04789833822	71.6770554771
2.05767350929	74.6894346814
2.06744868035	78.0009502645
2.07722385142	81.1707974525
2.08699902248	84.1950807479
2.09677419355	87.8477459251
2.10654936461	91.3745134518
2.11632453568	94.7464297563
2.12609970674	99.1424671266
2.13587487781	102.146983158
2.14565004888	106.835587262
2.15542521994	110.374022466
2.16520039101	115.224845946
2.17497556207	118.888546986
2.18475073314	123.4806989
2.1945259042	128.517519585
2.20430107527	133.112358576
2.21407624633	138.973036087
2.2238514174	143.81768239
2.23362658847	148.155003498
2.24340175953	153.738534301
2.2531769306	160.295693437
2.26295210166	165.80667788
2.27272727273	171.305753658
2.28250244379	177.405705887
2.29227761486	183.234129126
2.30205278592	190.43442859
2.31182795699	197.583243404
2.32160312805	203.519847635
2.33137829912	211.610551394
2.34115347019	218.700625568
2.35092864125	225.555438115
2.36070381232	232.190890755
2.37047898338	240.574523387
2.38025415445	250.415851034
2.39002932551	256.82792901
2.39980449658	266.744267984
2.40957966764	274.78398311
2.41935483871	283.722292829
2.42913000978	293.534155129
2.43890518084	302.646048288
2.44868035191	311.286407076
2.45845552297	323.381484865
2.46823069404	331.686363534
2.4780058651	342.299285163
2.48778103617	355.657874038
2.49755620723	365.705252318
2.5073313783	376.610696697
2.51710654936	389.779784166
2.52688172043	399.784264135
2.5366568915	413.016103492
2.54643206256	423.490374426
2.55620723363	436.833117015
2.56598240469	450.359449172
2.57575757576	465.021003344
2.58553274682	479.458769527
2.59530791789	492.879664731
2.60508308895	505.637201199
2.61485826002	522.416820915
2.62463343109	539.736735519
2.63440860215	556.265088086
2.64418377322	568.29938324
2.65395894428	585.309236002
2.66373411535	606.385228699
2.67350928641	620.66550774
2.68328445748	637.130099026
2.69305962854	654.852203045
2.70283479961	673.52959129
2.71260997067	696.150514601
2.72238514174	715.0492156
2.73216031281	736.554598432
2.74193548387	752.406535242
2.75171065494	777.502557356
2.761485826	797.822381836
2.77126099707	817.908512373
2.78103616813	845.076748423
2.7908113392	864.434059655
2.80058651026	883.149399325
2.81036168133	910.921484832
2.82013685239	934.967124238
2.82991202346	959.565612062
2.83968719453	981.755017768
2.84946236559	1012.29601981
2.85923753666	1039.64277355
2.86901270772	1064.0273852
2.87878787879	1099.31119214
2.88856304985	1118.55841318
2.89833822092	1153.85789826
2.90811339198	1187.33673057
2.91788856305	1212.0022297
2.92766373412	1241.91880683
2.93743890518	1279.25183998
2.94721407625	1308.93955754
2.95698924731	1342.06880427
2.96676441838	1377.77607324
2.97653958944	1402.226551
2.98631476051	1448.85582373
2.99608993157	1486.06088079
3.00586510264	1512.31670899
3.0156402737	1554.73318133
3.02541544477	1592.79906311
3.03519061584	1623.85322687
3.0449657869	1675.41374585
3.05474095797	1708.27040099
3.06451612903	1756.19062135
3.0742913001	1789.47526222
3.08406647116	1834.59438959
3.09384164223	1877.66700116
3.10361681329	1921.80865615
3.11339198436	1978.34790673
3.12316715543	2023.41064781
3.13294232649	2069.62052565
3.14271749756	2122.74612655
3.15249266862	2158.57287397
3.16226783969	2208.67411028
3.17204301075	2281.29529635
3.18181818182	2311.84557842
3.19159335288	2368.8117019
3.20136852395	2435.01662034
3.21114369501	2474.66353857
3.22091886608	2548.12124146
3.23069403715	2590.24122141
3.24046920821	2670.06226409
3.25024437928	2715.41725762
3.26001955034	2787.40115563
3.26979472141	2847.89955348
3.27956989247	2903.69246804
3.28934506354	2974.02664157
3.2991202346	3040.14314566
3.30889540567	3108.29267776
3.31867057674	3161.35815839
3.3284457478	3262.92614949
3.33822091887	3319.0098806
3.34799608993	3399.01685623
3.357771261	3456.49977086
3.36754643206	3528.1172828
3.37732160313	3630.15728012
3.38709677419	3694.8802045
3.39687194526	3768.78599601
3.40664711632	3836.91149142
3.41642228739	3925.8951124
3.42619745846	4040.09078889
3.43597262952	4109.16074589
3.44574780059	4212.2611631
3.45552297165	4263.21099841
3.46529814272	4378.08839714
3.47507331378	4484.02406529
3.48484848485	4538.98298834
3.49462365591	4667.21494674
3.50439882698	4754.36392375
3.51417399804	4828.32370509
3.52394916911	4947.00763856
3.53372434018	5057.85556685
3.54349951124	5176.1745048
3.55327468231	5273.01247738
3.56304985337	5357.07170982
3.57282502444	5477.18875007
3.5826001955	5563.12473382
3.59237536657	5718.112092
3.60215053763	5845.01045162
3.6119257087	5937.0882108
3.62170087977	6071.28707952
3.63147605083	6203.80290455
3.6412512219	6270.79768235
3.65102639296	6425.37735921
3.66080156403	6532.92343829
3.67057673509	6661.95503799
3.68035190616	6804.92719226
3.69012707722	6961.26801546
3.69990224829	7086.87315853
3.70967741935	7213.71938438
3.71945259042	7391.03094196
3.72922776149	7504.88142961
3.73900293255	7683.05847946
3.74877810362	7822.11981872
3.75855327468	7950.12582739
3.76832844575	8102.93634551
3.77810361681	8274.0875347
3.78787878788	8420.43472691
3.79765395894	8556.86417507
3.80742913001	8717.92814436
3.81720430108	8914.44687481
3.82697947214	9091.99840246
3.83675464321	9277.90609547
3.84652981427	9417.41297219
3.85630498534	9586.67855457
3.8660801564	9738.15641695
3.87585532747	10002.3848441
3.88563049853	10134.7644337
3.8954056696	10370.0724628
3.90518084066	10564.695575
3.91495601173	10763.9086339
3.9247311828	10929.9187213
3.93450635386	11153.2739359
3.94428152493	11373.0980541
3.95405669599	11485.1050506
3.96383186706	11682.5800785
3.97360703812	11910.9390407
3.98338220919	12168.0766459
3.99315738025	12415.7394022
4.00293255132	12637.1321564
4.01270772239	12887.067651
4.02248289345	13081.8147951
4.03225806452	13260.3477679
4.04203323558	13578.6765659
4.05180840665	13765.2059357
4.06158357771	14051.0583334
4.07135874878	14243.2038803
4.08113391984	14464.4059988
4.09090909091	14742.1276314
4.10068426197	15049.5670672
4.11045943304	15278.4777195
4.12023460411	15624.2798084
4.13000977517	15804.9421629
4.13978494624	16068.3052602
4.1495601173	16369.0434034
4.15933528837	16709.6798364
4.16911045943	16937.6079122
4.1788856305	17222.8344176
4.18866080156	17485.9894571
4.19843597263	17803.5424571
4.2082111437	18105.6966671
4.21798631476	18572.0315117
4.22776148583	18851.3831431
4.23753665689	19207.9082983
4.24731182796	19531.1174922
4.25708699902	19855.9113445
4.26686217009	20007.6991749
4.27663734115	20369.3267029
4.28641251222	20775.9587715
4.29618768328	21189.8728017
4.30596285435	21565.8263415
4.31573802542	21813.2957226
4.32551319648	22183.3314368
4.33528836755	22479.989429
4.34506353861	22872.7140397
4.35483870968	23397.779463
4.36461388074	23778.1815693
4.37438905181	24094.7169564
4.38416422287	24593.0724461
4.39393939394	24779.3210928
4.403714565	25186.8393614
4.41348973607	25646.3831195
4.42326490714	26229.3010601
4.4330400782	26503.2851389
4.44281524927	26963.872765
4.45259042033	27335.2077947
4.4623655914	27990.5749396
4.47214076246	28372.0094489
4.48191593353	28748.3681509
4.49169110459	29378.6971203
4.50146627566	29804.9149084
4.51124144673	30192.7563095
4.52101661779	30805.2124984
4.53079178886	31187.3080227
4.54056695992	31649.3184481
