-10			-2813.9
-4.64320625610949	-178.771913109527
-4.6236559139785	-358.401978465375
-4.60410557184751	-204.060929170733
-4.58455522971653	-336.748616741642
-4.56500488758554	-363.46489298515
-4.54545454545455	-204.209609999318
-4.52590420332356	-277.982620173212
-4.50635386119258	-183.783776186912
-4.48680351906159	-210.612931011501
-4.4672531769306	-165.469937909078
-4.44770283479961	-239.354650432747
-4.42815249266863	-237.266922426621
-4.40860215053764	-276.206608025825
-4.38905180840665	-296.173561656492
-4.36950146627567	-307.167638035762
-4.34995112414468	-185.188692171789
-4.33040078201369	-283.236579363731
-4.3108504398827	-153.311155201759
-4.29130009775172	-281.412275567052
-4.27174975562073	-222.539796631798
-4.25219941348974	-240.693574859195
-4.23264907135875	-300.873467003449
-4.21309872922777	-226.079330109775
-4.19354838709678	-162.311021514401
-4.17399804496579	-154.568398844558
-4.15444770283481	-270.851320018493
-4.13489736070382	-128.159643245456
-4.11534701857283	-122.493227025712
-4.09579667644184	-253.85193015053
-4.07624633431086	-106.235611702191
-4.05669599217987	-266.644131053986
-4.03714565004888	-279.077347870214
-4.01759530791789	-260.535122106182
-3.99804496578691	-196.017314008209
-3.97849462365592	-275.523784113621
-3.95894428152493	-170.054393250755
-3.93939393939394	-99.6090025389556
-3.91984359726296	-184.187473388578
-3.90029325513197	-84.7896675009847
-3.88074291300098	-226.41544686855
-3.86119257087		-87.0646737746559
-3.84164222873901	-64.7372107936939
-3.82209188660802	-124.432920791065
-3.80254154447703	-212.151666923179
-3.78299120234605	-196.893312637455
-3.76344086021506	-116.657721672321
-3.74389051808407	-57.4447580572164
-3.72434017595308	-87.254286112587
-3.7047898338221	-237.086170449889
-3.68523949169111	-102.940275971589
-3.66568914956012	-90.8164678711602
-3.64613880742914	-124.714611633087
-3.62658846529815	-206.634573032864
-3.60703812316716	-99.5762181369917
-3.58748778103617	-191.539413302983
-3.56793743890519	-134.524025179358
-3.5483870967742	-108.529920705648
-3.52883675464321	-148.556967112391
-3.50928641251222	-65.605031921137
-3.48973607038124	-98.6739829444431
-3.47018572825025	-99.7636882858767
-3.45063538611926	-87.8740163400142
-3.43108504398828	-93.0048357924411
-3.41153470185729	-136.156015619752
-3.3919843597263	-164.327425089552
-3.37243401759531	-41.5189337604539
-3.35288367546433	-139.73041148208
-3.33333333333334	-138.961728395062
-3.31378299120235	-17.212754931042
-3.29423264907136	-123.483361812669
-3.27468230694038	-55.773420053604
-3.25513196480939	-92.0828009585146
-3.2355816226784	-117.411376123079
-3.21603128054742	-126.759017433986
-3.19648093841643	-24.1255970689298
-3.17693059628544	-162.510987496618
-3.15738025415445	3.08493852323578
-3.13782991202347	-54.3376920600938
-3.11827956989248	-26.7787525883399
-3.09872922776149	-20.2381166942453
-3.0791788856305	-95.7156583015618
-3.05962854349952	-106.211251625051
-3.04007820136853	-35.7247711704829
-3.02052785923754	-80.2560917346375
-3.00097751710656	17.1949115946962
-2.98142717497557	-16.3716365612798
-2.96187683284458	-19.9556118723732
-2.94232649071359	-169.5568902994
-2.92277614858261	-7.17534809418754
-2.90322580645162	-59.8108617995697
-2.88367546432063	-59.4633082493913
-2.86412512218964	-14.132564568506
-2.84457478005866	-51.8185081727766
-2.82502443792767	-114.521016769075
-2.80547409579668	14.7600316447163
-2.7859237536657	-160.975241220292
-2.76637341153471	-74.7267139440005
-2.74682306940372	-77.4942653973179
-2.72727272727273	-89.2777747421628
-2.70772238514175	-103.077121431463
-2.68817204301076	40.1078147908455
-2.66862170087977	-60.7228461101842
-2.64907135874878	-82.5689844605071
-2.6295210166178	14.5695191229122
-2.60997067448681	-19.3072162679001
-2.59042033235582	-84.1990718319271
-2.57086999022484	-106.105929059161
-2.55131964809385	-114.027669730603
-2.53176930596286	18.0358240817352
-2.51221896383187	-75.9153299851656
-2.49266862170089	-90.8810145853348
-2.4731182795699	15.138887336189
-2.45356793743891	-72.8555074566419
-2.43401759530792	-75.8640824908845
-2.41446725317694	-95.8867215846049
-2.39491691104595	-40.9233088468788
-2.37536656891496	49.0262713222093
-2.35581622678398	28.9621342315654
-2.33626588465299	-101.115605100914
-2.316715542522	-109.206831948341
-2.29716520039101	-32.3114318748366
-2.27761485826003	-70.429290735533
-2.25806451612904	-1.56029467656965
-2.23851417399805	60.2956698649039
-2.21896383186706	62.138716160729
-2.19941348973608	-11.0310428082622
-2.17986314760509	52.7865056477531
-2.1603128054741	-53.4085260724113
-2.14076246334312	-89.6160258609512
-2.12121212121213	39.1641180989287
-2.10166177908114	-113.067982666986
-2.08211143695015	-55.3122169239179
-2.06256109481917	-78.5684737281003
-2.04301075268818	63.1633575732252
-2.02346041055719	-104.116612658193
-2.0039100684262	-71.4082743516137
-1.98435972629522	39.2884822726922
-1.96480938416423	6.97376670344626
-1.94525904203324	60.6476881383605
-1.92570869990226	-22.6896445158624
-1.90615835777127	-93.0381226435289
-1.88660801564028	-37.3976379199547
-1.86705767350929	54.2319176885351
-1.84750733137831	-42.1493480753938
-1.82795698924732	-40.5413277600847
-1.80840664711633	71.0560857951095
-1.78885630498534	-66.357000540173
-1.76930596285436	-89.7804801873036
-1.74975562072337	55.7857531413374
-1.73020527859238	-93.6581945576398
-1.7106549364614	-25.112217578634
-1.69110459433041	-79.5762105070535
-1.67155425219942	-63.0500682193157
-1.65200391006843	-15.5336858828473
-1.63245356793745	-1.02695895608407
-1.61290322580646	71.4702168115287
-1.59335288367547	-90.0420546204633
-1.57380254154448	38.4363304164763
-1.5542521994135	38.9054752998746
-1.53470185728251	78.3654831162495
-1.51515151515152	64.8164566611096
-1.49560117302054	33.2584984389544
-1.47605083088955	-63.3082893367261
-1.45650048875856	58.1161952565492
-1.43695014662757	-62.4679461497482
-1.41739980449659	-55.0606122151558
-1.3978494623656	-84.6617018902203
-1.37829912023461	-87.2711144164979
-1.35874877810362	90.1112506734461
-1.33919843597264	-56.5145064439627
-1.31964809384165	51.8517141166918
-1.30009775171066	58.2100119498166
-1.28054740957968	91.5604863588094
-1.26099706744869	33.9032363560589
-1.2414467253177	-67.7616393370559
-1.22189638318671	84.5659577098351
-1.20234604105573	-51.1138743639073
-1.18279569892474	-49.8010377099316
-1.16324535679375	-41.4954347708954
-1.14369501466276	68.8030317195341
-1.12414467253178	-5.90554126331912
-1.10459433040079	13.3789429648595
-1.0850439882698	-100.343419202625
-1.06549364613882	-73.072531663476
-1.04594330400783	-44.8082986064072
-1.02639296187684	21.4493754888593
-1.00684261974585	-17.2994141484083
-0.987292277614866	-37.0545725799508
-0.967741935483879	-47.8160051585184
-0.948191593352892	14.4163824721295
-0.928641251221904	-13.3573156227757
-0.909090909090917	64.8629943309882
-0.88954056695993	-83.9225941833659
-0.869990224828943	-48.7139879736345
-0.850439882697955	73.488905861377
-0.830889540566968	-70.3138200681464
-0.811339198435981	-37.1220734430287
-0.791788856304994	-35.9357622351032
-0.772238514174006	-31.7547947072124
-0.752688172043019	97.4209205867918
-0.733137829912032	36.5914748020483
-0.713587487781044	38.756958802687
-0.694037145650057	-65.0825368381718
-0.67448680351907	-21.9269218384167
-0.654936461388083	-2.77610620694589
-0.635386119257095	52.3699997563335
-0.615835777126108	-42.4885145394951
-0.596285434995121	-56.3515599763573
-0.576735092864134	-57.2190477271882
-0.557184750733146	-72.090889255932
-0.537634408602159	-83.9669963175422
-0.518084066471172	73.1527190420186
-0.498533724340184	-63.7316555142216
-0.478983382209197	-70.6200326142441
-0.45943304007821	-86.5123251770391
-0.439882697947223	-38.4084464126065
-0.420332355816235	36.691690178045
-0.400782013685248	31.788170802897
-0.381231671554261	-75.1189186210777
-0.361681329423273	-69.0294924679159
-0.342130987292286	-3.94346540266334
-0.322580645161299	95.1392476186248
-0.303030303030312	-74.7812686511159
-0.283479960899324	-20.704929749959
-0.263929618768337	-84.6316515069874
-0.24437927663735	-98.5613500422931
-0.224828934506363	-27.4939417669775
-0.205278592375375	27.5706566168488
-0.185728250244388	-2.36747188393404
-0.166177908113401	-72.308244553455
-0.146627565982413	-33.2515789668524
-0.127077223851426	-96.1973929902739
-0.107526881720439	-25.1456047808762
-0.0879765395894514	20.9038672131748
-0.0684261974584641	48.9511042527035
-0.0488758553274768	21.9961873075257
-0.0293255131964895	60.0391970564475
-0.00977517106550224	-33.9197861127342
0.00977517106548506	-93.8806821032314
0.0293255131964724	-47.8434111092658
0.0488758553274596	57.192106383932
0.0684261974584469	-63.774050399878
0.0879765395894342	79.2581974720549
0.107526881720422	-39.7110713585276
0.127077223851409	-93.6817785408933
0.146627565982396	53.3461539846809
0.166177908113383	-23.6271960130912
0.185728250244371	-93.6017510565051
0.205278592375358	-12.5774339588653
0.224828934506345	-44.5541678244857
0.244379276637333	-71.5318760486897
0.26392961876832	2.48951768219061
0.283479960899307	17.5100893908134
0.303030303030294	-70.4700851911721
0.322580645161282	92.5490693768739
0.342130987292269	59.5676282445822
0.361681329423256	-59.414333729426
0.381231671554244	13.6032580224616
0.400782013685231	57.6204777768478
0.420332355816218	-4.3626004806736
0.439882697947205	-44.3459030555183
0.459433040078193	-23.3293565441109
0.47898338220918	-83.3128878338857
0.498533724340167	17.7035758967141
0.518084066471155	102.720107178236
0.537634408602142	92.7367782502182
0.557184750733129	95.7536610611896
0.576735092864116	-17.2291727313299
0.596285434995104	18.7883482391701
0.615835777126091	102.806295048191
0.635386119257078	22.8247384802242
0.654936461388065	-24.1562509712468
0.674486803519053	21.8633968962513
0.69403714565004	51.8837519941827
0.713587487781027	-10.0951160569976
0.733137829912015	22.9268620721563
0.752688172043002	-22.050244579919
0.772238514173989	0.973632734203717
0.791788856304976	25.9985624709425
0.811339198435964	-64.9753872042937
0.830889540566951	-8.94814841710536
0.850439882697938	-89.9196535841022
0.869990224828925	-2.88983541290298
0.889540566959913	68.1413730978641
0.9090909090909	-66.8259613414384
0.928641251221887	93.2082276885429
0.948191593352875	-5.75599368384776
0.967741935483862	82.2814403787245
0.987292277614849	-1.67940457741481
1.00684261974584	16.3615367030509
1.02639296187682	-8.59567081557136
1.04594330400781	-10.5509624599836
1.0654936461388	-28.504273847897
1.08504398826979	44.5444591119676
1.10459433040077	-21.4046997801194
1.12414467253176	74.648312985103
1.14369501466275	-61.2964393741137
1.16324535679373	3.76110606947316
1.18279569892472	26.8210119520967
1.20234604105571	-95.116659381019
1.2218963831867	-59.0518458756593
1.24144672531768	55.0155142313814
1.26099706744867	97.0854824122994
1.28054740957966	100.158119848282
1.30009775171065	-13.7665125704943
1.31964809384163	20.3116457551405
1.33919843597262	-87.607344866655
1.35874877810361	34.4765755812695
1.37829912023459	34.5634668250547
1.39784946236558	84.6533882998322
1.41739980449657	-68.2536008502757
1.43695014662756	85.8425582278441
1.45650048875854	35.9419240962953
1.47605083088953	49.0445550261727
1.49560117302052	45.1505089975616
1.51515151515151	29.2598436995381
1.53470185728249	11.3726165301691
1.55425219941348	17.4888845965121
1.57380254154447	73.6087047146156
1.59335288367545	-56.2678665904812
1.61290322580644	-47.1407730847485
1.63245356793743	11.9900411748343
1.65200391006842	-18.8753681597212
1.6715542521994	4.26305427258711
1.69110459433039	-26.5946364582479
1.71065493646138	-46.4483855732425
1.73020527859237	98.7018614155778
1.74975562072335	81.8561587051782
1.76930596285434	39.0145602015146
1.78885630498533	23.1771195195338
1.80840664711631	61.3438899831733
1.8279569892473	39.5149246253612
1.84750733137829	-22.3097238119834
1.86705767350928	92.8699971220493
1.88660801564026	-39.9458604126403
1.90615835777125	64.2427554528392
1.92570869990224	41.4358962963697
1.94525904203323	50.6336134048241
1.96480938416421	51.8359577740658
1.9843597262952	-66.9570198910507
2.00391006842619	18.2547308233195
2.02346041055718	92.4712600400123
2.04301075268816	-73.3073824091457
2.06256109481915	23.9188530166628
2.08211143695014	-67.8499844327542
2.10166177908112	-78.6138457985977
2.12121212121211	-5.37268241307823
2.1407624633431	-51.1264458994153
2.16031280547409	75.1249118281622
2.17986314760507	-10.618561435584
2.19941348973606	-11.3568181869011
2.21896383186705	88.9101887869543
2.23851417399804	41.1825064077163
2.25806451612902	-79.5398186938902
2.27761485826001	-61.2567401781495
2.297165200391		99.0317880036449
2.31671554252198	13.32581160919
2.33626588465297	67.6253761051739
2.35581622678396	38.9305266672753
2.37536656891495	86.2413081801636
2.39491691104593	47.557765237499
2.41446725317692	-49.1200578580674
2.43401759530791	36.207882905106
2.4535679374389	15.5416312476517
2.47311827956988	30.8812305991931
2.49266862170087	-72.773275901656
2.51221896383186	-70.4218454072907
2.53176930596284	-73.0644353611155
2.55131964809383	-21.7010034975441
2.57086999022482	-35.3315078419995
2.59042033235581	80.0440932890861
2.60997067448679	53.4258412882713
2.62952101661778	82.8137772571053
2.64907135874877	69.2079420061284
2.66862170087976	17.6083760548712
2.68817204301074	114.015119631855
2.70772238514173	-30.5717873254068
2.72727272727272	20.8476948295879
2.7468230694037	-62.7263945476667
2.76637341153469	42.705983607314
2.78592375366568	-77.8551319319947
2.80547409579667	79.5902973168735
2.82502443792765	111.042309545375
2.84457478005864	107.500942653959
2.86412512218963	-55.0337657479384
2.88367546432062	24.4382216581135
2.9032258064516	97.9169418995342
2.92277614858259	113.402431712735
2.94232649071358	18.8947275431158
2.96187683284456	81.3938655450702
2.98142717497555	-30.1001184180192
3.00097751710654	94.4128112262212
3.02052785923753	64.9326897591559
3.04007820136851	-48.5404478288599
3.0596285434995	98.9934331615199
3.07917888563049	70.5343671386319
3.09872922776148	75.0823882198037
3.11827956989246	118.637530231354
3.13782991202345	16.1998267085904
3.15738025415444	-34.2306891041859
3.17693059628542	-66.6539842536848
3.19648093841641	-55.0700260776251
3.2160312805474	108.521217795265
3.23558162267839	-57.8802205547507
3.25513196480937	95.7256906615804
3.27468230694036	-50.6610170574972
3.29423264907135	-33.0403125047483
3.31378299120234	52.5878352360529
3.33333333333332	93.2234567901231
3.35288367546431	77.8665824916695
3.3724340175953	23.5172423838904
3.39198435972628	-52.8245337810256
3.41153470185727	-12.1587165418986
3.43108504398826	37.5147232714416
3.45063538611925	65.1958145381563
3.47018572825023	-10.1154141536027
3.48973607038122	117.581065493307
3.50928641251221	28.2852814850196
3.5288367546432	-27.0027384633414
3.54838709677418	57.717033072339
3.56793743890517	-40.5553767748333
3.58748778103616	122.180058837238
3.60703812316714	124.92336645964
3.62658846529813	44.6745723524512
3.64613880742912	76.4337024847397
3.66568914956011	49.2007825345653
3.68523949169109	-7.02416211102185
3.70478983382208	23.7588936440193
3.72434017595307	110.54997460472
3.74389051808406	91.3491052851041
3.76344086021504	-38.8436900918164
3.78299120234603	65.9716124059629
3.80254154447702	4.79503641943684
3.822091886608		19.6266052985909
3.84164222873899	-37.5336578975985
3.86119257086998	118.314269598836
3.88074291300097	110.170410264851
3.90029325513195	26.0347862863964
3.91984359726294	-17.0925804415889
3.93939393939393	-25.211668315175
3.95894428152492	75.6775439785592
3.9784946236559	-24.4249225384748
3.99804496578689	150.480952864625
4.01759530791788	137.395190627753
4.03714565004886	146.317810899791
4.05669599217985	95.2488335386158
4.07624633431084	16.1882781110914
4.09579667644183	117.136163893074
4.11534701857281	160.092509869412
4.1348973607038	64.0573347339409
4.15444770283479	0.0306568894905297
4.17399804496578	115.01249444788
4.19354838709676	47.0028652299184
4.21309872922775	71.0017867654073
4.23264907135874	147.009276293138
4.25219941348972	55.0253507608923
4.27174975562071	166.050026825444
4.2913000977517	146.083320852555
4.31085043988269	109.125248916982
4.33040078201367	156.17582680247
4.34995112414466	60.2350700017534
4.36950146627565	121.30299371656
4.38905180840664	-16.6203871423924
4.40860215053762	119.464942044604
4.42815249266861	90.5589956062482
4.4477028347996	81.6617875802303
4.46725317693058	96.7733317132306
4.48680351906157	162.893641460921
4.50635386119256	155.022729987962
4.52590420332355	171.160610168008
4.54545454545453	90.3072945837026
4.56500488758552	86.4627955266793
4.58455522971651	165.627124997564
4.6041055718475	100.800294705971
4.62365591397848	143.982316070509
4.64320625610947	5.17320021877393
4.66275659824046	0.372957987354525
4.68230694037144	88.5815999218296
4.70185728250243	65.7991362767687
4.72140762463342	111.025577015732
4.74095796676441	129.260931811272
4.76050830889539	90.5052100449283
4.78005865102638	57.7584208072354
4.79960899315737	187.020572897716
4.81915933528836	69.2916748248847
4.83870967741934	16.5717348062462
4.85826001955033	141.860760768296
4.87781036168132	38.1587603465212
4.8973607038123	144.465740885398
4.91691104594329	209.781709438396
4.93646138807428	20.1066727679725
4.95601173020527	22.4406373455774
4.97556207233625	126.783609351651
4.99511241446724	128.135594675625
5.01466275659823	30.4965989159196
5.03421309872922	166.866627379949
5.0537634408602	137.245685084115
5.07331378299119	178.633776753813
5.09286412512218	39.030906823427
5.11241446725316	175.437079436333
5.13196480938415	74.8522984448968
5.15151515151514	232.276567410476
5.17106549364613	140.709889603418
5.19061583577711	96.1522680030617
5.2101661779081	137.603705297736
5.22971652003909	166.064203884762
5.24926686217008	56.5337658704499
5.26881720430106	135.012393070101
5.28836754643205	168.500087008008
5.30791788856304	160.996848917455
5.32746823069402	151.502679740714
5.34701857282501	237.017580129051
5.366568914956		223.541550442721
5.38611925708699	88.0745907509709
5.40566959921797	194.616700832036
5.42521994134896	211.167880173146
5.44477028347995	159.728127970518
5.46432062561094	160.297443129361
5.48387096774192	167.875824263876
5.50342130987291	204.463269697253
5.5229716520039	228.059777461674
5.54252199413488	256.665345298311
5.56207233626587	246.279970657326
5.58162267839686	237.903650697875
5.60117302052785	117.5363822881
5.62072336265883	181.178162005138
5.64027370478982	265.828986135115
5.65982404692081	95.4888506731468
5.6793743890518	250.157751323342
5.69892473118278	155.835683498797
5.71847507331377	93.5226423216033
5.73802541544476	116.218622622839
5.75757575757574	253.923618942576
5.77712609970673	150.637625529875
5.79667644183772	166.360636342787
5.81622678396871	180.092645048356
5.83577712609969	106.833645022616
5.85532746823068	269.583629350591
5.87487781036167	122.342590826296
5.89442815249266	149.110521952736
5.91397849462364	265.887414941909
5.93352883675463	194.673261714802
5.95307917888562	121.468053901393
5.9726295210166	261.27178284065
5.99217986314759	201.084439580535
6.01173020527858	155.906014877996
6.03128054740957	226.736499198976
6.05083088954055	305.575882718405
6.07038123167154	285.424155320208
6.08993157380253	211.281306597297
6.10948191593352	272.147325851576
6.1290322580645	124.022202093941
6.14858260019549	224.905924044278
6.16813294232648	127.798480131461
6.18768328445746	311.69985849336
