-4.29618768328	35725.6480612
-4.28641251222	35394.616141
-4.27663734115	34793.849899
-4.26686217009	34372.8362741
-4.25708699902	33744.3206118
-4.24731182796	33122.2246816
-4.23753665689	32720.9230272
-4.22776148583	32141.3905082
-4.21798631476	31738.6592328
-4.2082111437	31575.2201208
-4.19843597263	30963.2741293
-4.18866080156	30640.1235973
-4.1788856305	29866.9318721
-4.16911045943	29810.8476517
-4.15933528837	28829.7308537
-4.1495601173	28465.7172604
-4.13978494624	28126.927496
-4.13000977517	27573.8372394
-4.12023460411	27584.4090703
-4.11045943304	26858.4629801
-4.10068426197	26500.6164421
-4.09090909091	26359.2496853
-4.08113391984	25681.7141434
-4.07135874878	25299.2717955
-4.06158357771	25214.275388
-4.05180840665	24859.7759727
-4.04203323558	24497.3197955
-4.03225806452	23831.077091
-4.02248289345	23335.9703769
-4.01270772239	23210.7613173
-4.00293255132	22684.5144454
-3.99315738025	22511.0805425
-3.98338220919	22058.2272883
-3.97360703812	21934.8438727
-3.96383186706	21384.7138038
-3.95405669599	21292.8677204
-3.94428152493	20669.7708592
-3.93450635386	20606.9730271
-3.9247311828	20045.9960254
-3.91495601173	19892.4326951
-3.90518084066	19624.2484596
-3.8954056696	19379.4942954
-3.88563049853	18929.5782335
-3.87585532747	18844.7845632
-3.8660801564	18478.7519026
-3.85630498534	18073.0139643
-3.84652981427	17672.533719
-3.83675464321	17377.6835013
-3.82697947214	17253.5530765
-3.81720430108	17129.9980824
-3.80742913001	16647.7232416
-3.79765395894	16552.9039502
-3.78787878788	16265.5290862
-3.77810361681	15949.145255
-3.76832844575	15544.3109757
-3.75855327468	15454.3774057
-3.74877810362	15167.6052485
-3.73900293255	14788.6290207
-3.72922776149	14813.8078819
-3.71945259042	14455.4307379
-3.70967741935	14233.1645989
-3.69990224829	13867.59804
-3.69012707722	13634.0859838
-3.68035190616	13627.1083581
-3.67057673509	13407.052878
-3.66080156403	13049.6690091
-3.65102639296	12926.9799274
-3.6412512219	12790.5528717
-3.63147605083	12354.9570356
-3.62170087977	12335.7566936
-3.6119257087	12058.1188094
-3.60215053763	11905.768671
-3.59237536657	11687.1104644
-3.5826001955	11562.2817896
-3.57282502444	11316.3911906
-3.56304985337	11064.3444324
-3.55327468231	10875.2974164
-3.54349951124	10786.3456487
-3.53372434018	10535.0377393
-3.52394916911	10443.8853524
-3.51417399804	10242.207154
-3.50439882698	10076.1168887
-3.49462365591	9891.86703883
-3.48484848485	9685.23219592
-3.47507331378	9492.9701977
-3.46529814272	9415.49635744
-3.45552297165	9128.79450202
-3.44574780059	9103.64237124
-3.43597262952	8947.12003577
-3.42619745846	8655.77548502
-3.41642228739	8560.31457016
-3.40664711632	8418.95738005
-3.39687194526	8228.35329088
-3.38709677419	8131.64926661
-3.37732160313	7963.55303876
-3.36754643206	7783.51320313
-3.357771261	7763.99316244
-3.34799608993	7504.88289997
-3.33822091887	7378.59014134
-3.3284457478	7373.28699016
-3.31867057674	7234.61811196
-3.30889540567	7068.73936764
-3.2991202346	6950.70746661
-3.28934506354	6806.82030329
-3.27956989247	6690.22315518
-3.26979472141	6546.77495994
-3.26001955034	6502.54636958
-3.25024437928	6261.63988398
-3.24046920821	6180.5956422
-3.23069403715	6097.8122679
-3.22091886608	6039.76846832
-3.21114369501	5828.13762588
-3.20136852395	5753.68416178
-3.19159335288	5690.71134657
-3.18181818182	5579.35271848
-3.17204301075	5491.423308
-3.16226783969	5371.70479653
-3.15249266862	5299.22197192
-3.14271749756	5186.9888829
-3.13294232649	5073.29249184
-3.12316715543	4926.02289415
-3.11339198436	4851.69500383
-3.10361681329	4748.51075213
-3.09384164223	4678.3173276
-3.08406647116	4633.42471957
-3.0742913001	4519.55235286
-3.06451612903	4428.94993558
-3.05474095797	4364.75384916
-3.0449657869	4273.05201194
-3.03519061584	4190.14947604
-3.02541544477	4116.92110918
-3.0156402737	4025.27698424
-3.00586510264	3925.58958792
-2.99608993157	3860.79502599
-2.98631476051	3839.11775683
-2.97653958944	3746.5635189
-2.96676441838	3670.92730498
-2.95698924731	3618.51116309
-2.94721407625	3532.23215515
-2.93743890518	3478.15544525
-2.92766373412	3376.42288589
-2.91788856305	3324.35578281
-2.90811339198	3216.76788077
-2.89833822092	3202.80187939
-2.88856304985	3113.68271697
-2.87878787879	3069.47113606
-2.86901270772	3003.12068758
-2.85923753666	2908.82052633
-2.84946236559	2881.79400742
-2.83968719453	2811.31828391
-2.82991202346	2768.17354163
-2.82013685239	2712.8916634
-2.81036168133	2655.66739025
-2.80058651026	2607.67424653
-2.7908113392	2565.37954638
-2.78103616813	2484.29736143
-2.77126099707	2424.69724841
-2.761485826	2382.28028775
-2.75171065494	2363.71261859
-2.74193548387	2301.99854556
-2.73216031281	2260.45345679
-2.72238514174	2201.8167475
-2.71260997067	2137.01917338
-2.70283479961	2128.35287691
-2.69305962854	2078.54663814
-2.68328445748	2004.80564478
-2.67350928641	1986.64635767
-2.66373411535	1938.23442196
-2.65395894428	1879.01958547
-2.64418377322	1853.40621924
-2.63440860215	1815.79430314
-2.62463343109	1777.88488556
-2.61485826002	1725.98978523
-2.60508308895	1702.65398434
-2.59530791789	1659.4922372
-2.58553274682	1629.88721105
-2.57575757576	1584.84169487
-2.56598240469	1541.67440717
-2.55620723363	1526.61786787
-2.54643206256	1500.35103822
-2.5366568915	1452.83460916
-2.52688172043	1416.75491223
-2.51710654936	1392.52361125
-2.5073313783	1374.14714519
-2.49755620723	1342.88722908
-2.48778103617	1299.12097982
-2.4780058651	1267.14911155
-2.46823069404	1233.67312914
-2.45845552297	1221.10477169
-2.44868035191	1182.59585026
-2.43890518084	1167.84348025
-2.42913000978	1135.98099677
-2.41935483871	1116.21366433
-2.40957966764	1092.46082414
-2.39980449658	1059.401319
-2.39002932551	1038.18905026
-2.38025415445	1000.91896278
-2.37047898338	982.354413747
-2.36070381232	959.350913476
-2.35092864125	934.460722094
-2.34115347019	924.068082373
-2.33137829912	903.226449301
-2.32160312805	880.130149257
-2.31182795699	846.22460138
-2.30205278592	833.788999459
-2.29227761486	809.180828239
-2.28250244379	796.711531093
-2.27272727273	780.078432029
-2.26295210166	752.750120729
-2.2531769306	735.289109341
-2.24340175953	723.310513204
-2.23362658847	704.873550781
-2.2238514174	686.450996823
-2.21407624633	665.161518252
-2.20430107527	654.088114116
-2.1945259042	636.558951155
-2.18475073314	622.539479575
-2.17497556207	610.655556204
-2.16520039101	591.817112476
-2.15542521994	574.38752952
-2.14565004888	558.190431773
-2.13587487781	546.514522986
-2.12609970674	527.830791027
-2.11632453568	515.730302962
-2.10654936461	505.701805626
-2.09677419355	494.47026809
-2.08699902248	484.52193775
-2.07722385142	468.81478213
-2.06744868035	460.467531016
-2.05767350929	442.153625135
-2.04789833822	435.20700808
-2.03812316716	424.214634904
-2.02834799609	407.649767838
-2.01857282502	400.356594328
-2.00879765396	391.992619352
-1.99902248289	380.093120554
-1.98924731183	371.036587782
-1.97947214076	359.130337693
-1.9696969697	349.263022641
-1.95992179863	337.0299196
-1.95014662757	333.056323537
-1.9403714565	320.009593447
-1.93059628543	314.604843306
-1.92082111437	304.12787066
-1.9110459433	296.05892131
-1.90127077224	287.542101014
-1.89149560117	282.880253354
-1.88172043011	270.615972728
-1.87194525904	264.333173413
-1.86217008798	258.403463305
-1.85239491691	250.979947217
-1.84261974585	244.307675597
-1.83284457478	235.054585501
-1.82306940371	230.740651552
-1.81329423265	225.102888095
-1.80351906158	217.859962292
-1.79374389052	210.281338157
-1.78396871945	206.259632172
-1.77419354839	198.185851106
-1.76441837732	192.824967752
-1.75464320626	186.379371439
-1.74486803519	184.584251516
-1.73509286413	176.138349957
-1.72531769306	171.355055814
-1.71554252199	167.728749095
-1.70576735093	164.154275827
-1.69599217986	159.009571719
-1.6862170088	152.949277668
-1.67644183773	148.814153505
-1.66666666667	143.99659676
-1.6568914956	140.07905202
-1.64711632454	135.629682052
-1.63734115347	132.18015934
-1.6275659824	127.322662171
-1.61779081134	124.945246551
-1.60801564027	119.412382961
-1.59824046921	117.156872664
-1.58846529814	113.970146155
-1.57869012708	109.291390192
-1.56891495601	107.680695053
-1.55913978495	103.216283697
-1.54936461388	100.862865642
-1.53958944282	97.521584505
-1.52981427175	94.377652859
-1.52003910068	91.2833626635
-1.51026392962	88.5829627218
-1.50048875855	85.3614504809
-1.49071358749	83.6631610229
-1.48093841642	80.326731372
-1.47116324536	78.099273987
-1.46138807429	76.6531321079
-1.45161290323	73.2321445977
-1.44183773216	71.1584371996
-1.43206256109	70.0029614215
-1.42228739003	66.9974288926
-1.41251221896	65.6198489624
-1.4027370479	63.7826704279
-1.39296187683	60.9033756588
-1.38318670577	59.1044757627
-1.3734115347	57.5872196188
-1.36363636364	55.9277531183
-1.35386119257	54.4038805243
-1.34408602151	52.8877346065
-1.33431085044	50.5659857051
-1.32453567937	49.8231488741
-1.31476050831	48.0248181275
-1.30498533724	46.1531133943
-1.29521016618	45.0857727806
-1.28543499511	43.588029646
-1.27565982405	42.259437533
-1.26588465298	41.112619478
-1.25610948192	40.0851301386
-1.24633431085	39.1682828805
-1.23655913978	38.0018366028
-1.22678396872	36.987691701
-1.21700879765	35.3503199655
-1.20723362659	34.3373479835
-1.19745845552	33.2292563175
-1.18768328446	32.7640385252
-1.17790811339	31.5312202699
-1.16813294233	30.6149325952
-1.15835777126	29.9689779591
-1.1485826002	29.0114052331
-1.13880742913	28.2482569598
-1.12903225806	27.5207446669
-1.119257087	26.848123337
-1.10948191593	25.9042113987
-1.09970674487	25.3209172916
-1.0899315738	24.8381310917
-1.08015640274	24.0066427879
-1.07038123167	23.599018774
-1.06060606061	22.7468141601
-1.05083088954	22.5199350645
-1.04105571848	21.7747646722
-1.03128054741	21.1308788695
-1.02150537634	20.8535286689
-1.01173020528	20.0573112979
-1.00195503421	19.6958609169
-0.992179863148	19.205948803
-0.982404692082	18.8010456617
-0.972629521017	18.4682068829
-0.962854349951	18.0754267711
-0.953079178886	17.7965344115
-0.94330400782	17.271563988
-0.933528836755	16.9150817617
-0.923753665689	16.7161060811
-0.913978494624	16.3090103881
-0.904203323558	15.9943447167
-0.894428152493	15.7669042317
-0.884652981427	15.3212804293
-0.874877810362	15.1997546333
-0.865102639296	14.691028975
-0.855327468231	14.3919916463
-0.845552297165	14.2335263102
-0.8357771261	14.0683677057
-0.826001955034	13.8196550141
-0.816226783969	13.7183759227
-0.806451612903	13.4580213881
-0.796676441838	13.2886505268
-0.786901270772	13.0404900975
-0.777126099707	12.7072478544
-0.767350928641	12.6733445762
-0.757575757576	12.5604689074
-0.74780058651	12.195958103
-0.738025415445	12.0706703517
-0.728250244379	11.9119445996
-0.718475073314	11.9436458145
-0.708699902248	11.6571641819
-0.698924731183	11.5773017743
-0.689149560117	11.3668883905
-0.679374389052	11.3460255235
-0.669599217986	11.1058385251
-0.659824046921	11.14083157
-0.650048875855	10.9770707053
-0.64027370479	10.8762080407
-0.630498533724	10.7032031504
-0.620723362659	10.6460402574
-0.610948191593	10.5075565398
-0.601173020528	10.5586768333
-0.591397849462	10.3530941577
-0.581622678397	10.3295289356
-0.571847507331	10.2884390258
-0.562072336266	10.1343619721
-0.5522971652	10.0876637873
-0.542521994135	9.91454778401
-0.532746823069	9.82101749694
-0.522971652004	9.7668409225
-0.513196480938	9.68754943951
-0.503421309873	9.75950214054
-0.493646138807	9.54182731846
-0.483870967742	9.62058121609
-0.474095796676	9.58546916913
-0.464320625611	9.48256089592
-0.454545454545	9.41945631228
-0.44477028348	9.23792432739
-0.434995112414	9.35023299335
-0.425219941349	9.28497721109
-0.415444770283	9.06275583047
-0.405669599218	9.06285534415
-0.395894428152	9.0443645706
-0.386119257087	8.94498631262
-0.376344086022	9.0283542714
-0.366568914956	8.91613145558
-0.356793743891	8.76260961296
-0.347018572825	8.80475225202
-0.33724340176	8.70140627217
-0.327468230694	8.66981612867
-0.317693059629	8.57327517805
-0.307917888563	8.61074590565
-0.298142717498	8.52658998729
-0.288367546432	8.50837295234
-0.278592375367	8.4280783983
-0.268817204301	8.38185141763
-0.259042033236	8.47259900845
-0.24926686217	8.42028179356
-0.239491691105	8.29424195182
-0.229716520039	8.20195825065
-0.219941348974	8.16590652257
-0.210166177908	8.19812737089
-0.200391006843	8.06173591615
-0.190615835777	8.06139278202
-0.180840664712	8.05239536298
-0.171065493646	8.10256968633
-0.161290322581	7.90718405176
-0.151515151515	7.89615965933
-0.14173998045	7.84172566835
-0.131964809384	7.79369814744
-0.122189638319	7.77556322676
-0.112414467253	7.73580144799
-0.102639296188	7.73413269461
-0.0928641251222	7.74530466798
-0.0830889540567	7.66524021337
-0.0733137829912	7.6252623883
-0.0635386119257	7.58365053383
-0.0537634408602	7.56753708935
-0.0439882697947	7.60575588118
-0.0342130987292	7.51690340447
-0.0244379276637	7.51426758663
-0.0146627565982	7.50883363781
-0.00488758553275	7.34456532114
0.00488758553275	7.45680456712
0.0146627565982	7.32731429699
0.0244379276637	7.28112191367
0.0342130987292	7.24402346204
0.0439882697947	7.23279637451
0.0537634408602	7.17973723894
0.0635386119257	7.21534540061
0.0733137829912	7.16073573119
0.0830889540567	7.11320685497
0.0928641251222	7.07004359802
0.102639296188	7.07533690886
0.112414467253	7.06336725977
0.122189638319	7.04791435397
0.131964809384	6.99169282445
0.14173998045	6.9838451068
0.151515151515	6.9931231456
0.161290322581	6.92383020184
0.171065493646	6.90763829019
0.180840664712	6.93428009518
0.190615835777	6.86392393502
0.200391006843	6.87926789702
0.210166177908	6.81201305096
0.219941348974	6.84019264241
0.229716520039	6.716968234
0.239491691105	6.78044491897
0.24926686217	6.69122802146
0.259042033236	6.63461023941
0.268817204301	6.64991189089
0.278592375367	6.59009392207
0.288367546432	6.69232819239
0.298142717498	6.5909795717
0.307917888563	6.52944618974
0.317693059629	6.54462963827
0.327468230694	6.56294093349
0.33724340176	6.49701833311
0.347018572825	6.52991763078
0.356793743891	6.52796456482
0.366568914956	6.52177614832
0.376344086022	6.40287674707
0.386119257087	6.38481282152
0.395894428152	6.36599950516
0.405669599218	6.40680850403
0.415444770283	6.40317259548
0.425219941349	6.39520902743
0.434995112414	6.40895488557
0.44477028348	6.29534739656
0.454545454545	6.31960778621
0.464320625611	6.29350351341
0.474095796676	6.31454357319
0.483870967742	6.25962939882
0.493646138807	6.19154415031
0.503421309873	6.24789146179
0.513196480938	6.15309052402
0.522971652004	6.13192013515
0.532746823069	6.21882223777
0.542521994135	6.20220132494
0.5522971652	6.11856579719
0.562072336266	6.17137231451
0.571847507331	6.06496385269
0.581622678397	6.06701148503
0.591397849462	6.10879688834
0.601173020528	6.04878617218
0.610948191593	6.01105254834
0.620723362659	5.96243321278
0.630498533724	5.93586803732
0.64027370479	5.97322912826
0.650048875855	5.97009482139
0.659824046921	5.9566895039
0.669599217986	5.88471869248
0.679374389052	5.90536988252
0.689149560117	5.77306206321
0.698924731183	5.81514425236
0.708699902248	5.7701848894
0.718475073314	5.76493220695
0.728250244379	5.69774508668
0.738025415445	5.67894741622
0.74780058651	5.69842776922
0.757575757576	5.66637239821
0.767350928641	5.63696387827
0.777126099707	5.57570791778
0.786901270772	5.5084212781
0.796676441838	5.54230024023
0.806451612903	5.43461376972
0.816226783969	5.40703762154
0.826001955034	5.43418142284
0.8357771261	5.30939044289
0.845552297165	5.28098456767
0.855327468231	5.24877802984
0.865102639296	5.18532125726
0.874877810362	5.18418372898
0.884652981427	5.16758650266
0.894428152493	5.05206468447
0.904203323558	5.01480931999
0.913978494624	4.98177404635
0.923753665689	4.94333550876
0.933528836755	4.89977721628
0.94330400782	4.91326831917
0.953079178886	4.79186826488
0.962854349951	4.75509416799
0.972629521017	4.72703914231
0.982404692082	4.64331293654
0.992179863148	4.61297135267
1.00195503421	4.54526977598
1.01173020528	4.53875430226
1.02150537634	4.52415945239
1.03128054741	4.4259271427
1.04105571848	4.42537891503
1.05083088954	4.36036661287
1.06060606061	4.2634105414
1.07038123167	4.26375624773
1.08015640274	4.17878911302
1.0899315738	4.14243916721
1.09970674487	4.11110649062
1.10948191593	4.05665740779
1.119257087	4.02798445847
1.12903225806	3.96633275594
1.13880742913	3.93009316376
1.1485826002	3.83431542261
1.15835777126	3.78306033044
1.16813294233	3.81049134996
1.17790811339	3.75008412488
1.18768328446	3.7227417175
1.19745845552	3.70185722857
1.20723362659	3.65329550878
1.21700879765	3.64119016545
1.22678396872	3.5611157804
1.23655913978	3.59504035819
1.24633431085	3.56483661862
1.25610948192	3.51280725606
1.26588465298	3.49463539891
1.27565982405	3.49167659741
1.28543499511	3.49690212778
1.29521016618	3.50654186679
1.30498533724	3.50427446626
1.31476050831	3.55872916529
1.32453567937	3.54250684222
1.33431085044	3.59109740656
1.34408602151	3.63425020802
1.35386119257	3.62521528622
1.36363636364	3.72941345439
1.3734115347	3.76505050994
1.38318670577	3.82185287894
1.39296187683	3.8885852095
1.4027370479	3.9657259075
1.41251221896	4.04311119057
1.42228739003	4.15731131259
1.43206256109	4.24800671049
1.44183773216	4.36558586754
1.45161290323	4.54374135871
1.46138807429	4.65644263819
1.47116324536	4.89682673167
1.48093841642	4.99175387462
1.49071358749	5.25678278315
1.50048875855	5.46313064875
1.51026392962	5.67939584813
1.52003910068	5.91336193163
1.52981427175	6.07582306707
1.53958944282	6.43902475317
1.54936461388	6.70463382389
1.55913978495	6.9754325013
1.56891495601	7.39649460377
1.57869012708	7.72820519315
1.58846529814	8.07442036018
1.59824046921	8.42471046878
1.60801564027	8.79062359726
1.61779081134	9.30440662415
1.6275659824	9.81593523676
1.63734115347	10.3179781517
1.64711632454	10.7439590081
1.6568914956	11.4164626001
1.66666666667	11.9521305202
1.67644183773	12.6329853025
1.6862170088	13.1370753759
1.69599217986	13.7332810692
1.70576735093	14.4989984652
1.71554252199	15.3262771268
1.72531769306	16.0679218869
1.73509286413	16.8718713887
1.74486803519	17.8046298941
1.75464320626	18.4628476545
1.76441837732	19.6175715487
1.77419354839	20.6174566258
1.78396871945	21.4453655148
1.79374389052	22.6507778311
1.80351906158	23.7891435127
1.81329423265	24.7005626541
1.82306940371	26.0507292707
1.83284457478	27.4720167738
1.84261974585	28.924550412
1.85239491691	30.3611507553
1.86217008798	31.1833243738
1.87194525904	33.2249083623
1.88172043011	34.7480895432
1.89149560117	36.252918837
1.90127077224	37.6251423829
1.9110459433	39.8786715235
1.92082111437	41.076194415
1.93059628543	43.649202282
1.9403714565	45.3367453526
1.95014662757	47.1697630054
1.95992179863	49.6344074061
1.9696969697	51.3036187207
1.97947214076	53.6294527904
1.98924731183	55.7779070002
1.99902248289	58.4469331177
2.00879765396	61.3126038315
2.01857282502	64.0807032098
2.02834799609	66.9276320031
2.03812316716	68.7169181399
2.04789833822	72.0818189309
2.05767350929	74.2596480092
2.06744868035	78.6285386962
2.07722385142	80.856323159
2.08699902248	84.1400699588
2.09677419355	87.812296593
2.10654936461	92.1344607147
2.11632453568	94.8326280813
2.12609970674	99.4508164554
2.13587487781	102.806042456
2.14565004888	106.214288704
2.15542521994	111.501384303
2.16520039101	115.211310404
2.17497556207	118.616090486
2.18475073314	124.307021021
2.1945259042	127.941845769
2.20430107527	133.211636121
2.21407624633	138.563746115
2.2238514174	143.222409483
2.23362658847	148.48762389
2.24340175953	153.400734748
2.2531769306	160.98717699
2.26295210166	164.727343246
2.27272727273	171.764289756
2.28250244379	176.838482917
2.29227761486	183.881350202
2.30205278592	188.651948953
2.31182795699	195.254903589
2.32160312805	203.416833238
2.33137829912	209.002558247
2.34115347019	217.327446263
2.35092864125	223.327180918
2.36070381232	231.466799887
2.37047898338	239.791388296
2.38025415445	248.234811677
2.39002932551	257.148302036
2.39980449658	267.103026536
2.40957966764	273.28995257
2.41935483871	285.752210132
2.42913000978	293.378971885
2.43890518084	304.457350117
2.44868035191	310.138283033
2.45845552297	321.656356191
2.46823069404	331.975032768
2.4780058651	341.970731934
2.48778103617	350.812496568
2.49755620723	366.213379876
2.5073313783	378.413744462
2.51710654936	389.14256677
2.52688172043	396.678477793
2.5366568915	409.723994013
2.54643206256	428.24063219
2.55620723363	441.904146974
2.56598240469	450.586634662
2.57575757576	464.482569315
2.58553274682	476.285134918
2.59530791789	497.331928298
2.60508308895	507.912228914
2.61485826002	520.615666378
2.62463343109	536.246126001
2.63440860215	554.663636731
2.64418377322	571.300458936
2.65395894428	584.510760941
2.66373411535	605.784983636
2.67350928641	625.022198953
2.68328445748	640.252858942
2.69305962854	651.730870034
2.70283479961	675.801263371
2.71260997067	699.243124313
2.72238514174	720.335968993
2.73216031281	727.620635867
2.74193548387	756.509149302
2.75171065494	768.759282466
2.761485826	795.815518802
2.77126099707	810.788583936
2.78103616813	838.994596488
2.7908113392	863.396092598
2.80058651026	889.978106224
2.81036168133	904.137767383
2.82013685239	927.628752221
2.82991202346	964.309988257
2.83968719453	981.339698866
2.84946236559	1020.72618635
2.85923753666	1041.210288
2.86901270772	1069.44727125
2.87878787879	1090.74097338
2.88856304985	1129.65779644
2.89833822092	1152.82701445
2.90811339198	1189.28260398
2.91788856305	1201.62745456
2.92766373412	1251.39616372
2.93743890518	1271.29212721
2.94721407625	1311.16586809
2.95698924731	1330.35590777
2.96676441838	1360.95849196
2.97653958944	1407.46203699
2.98631476051	1450.51616104
2.99608993157	1468.31922745
3.00586510264	1530.63696282
3.0156402737	1555.66713163
3.02541544477	1577.53300799
3.03519061584	1615.54793215
3.0449657869	1660.43150826
3.05474095797	1698.23758793
3.06451612903	1751.61620279
3.0742913001	1784.69968902
3.08406647116	1838.10767249
3.09384164223	1898.7458852
3.10361681329	1941.16606552
3.11339198436	1977.29336158
3.12316715543	2040.28631794
3.13294232649	2069.56834865
3.14271749756	2131.31299044
3.15249266862	2183.8796955
3.16226783969	2200.87263745
3.17204301075	2267.96319731
3.18181818182	2309.15956906
3.19159335288	2395.82695396
3.20136852395	2455.03078416
3.21114369501	2463.44710452
3.22091886608	2567.98813624
3.23069403715	2618.48639854
3.24046920821	2654.75311326
3.25024437928	2727.69678121
3.26001955034	2807.20841956
3.26979472141	2839.39255478
3.27956989247	2883.99105895
3.28934506354	2983.744309
3.2991202346	3040.21498671
3.30889540567	3078.16328029
3.31867057674	3157.76211326
3.3284457478	3248.11504583
3.33822091887	3286.54527252
3.34799608993	3381.74156327
3.357771261	3472.36600386
3.36754643206	3537.35027352
3.37732160313	3620.19856341
3.38709677419	3663.43026757
3.39687194526	3764.25035552
3.40664711632	3845.71612991
3.41642228739	3949.34869069
3.42619745846	4008.50113577
3.43597262952	4138.97802495
3.44574780059	4191.28458954
3.45552297165	4258.16251631
3.46529814272	4416.32452763
3.47507331378	4502.45434317
3.48484848485	4551.13471144
3.49462365591	4690.99705515
3.50439882698	4789.33019953
3.51417399804	4843.6272787
3.52394916911	4986.20813058
3.53372434018	5074.09359833
3.54349951124	5188.56303522
3.55327468231	5259.49167441
3.56304985337	5385.69876936
3.57282502444	5446.57676572
3.5826001955	5594.75913558
3.59237536657	5681.60022762
3.60215053763	5841.73188345
3.6119257087	5942.81499176
3.62170087977	6055.94639343
3.63147605083	6141.26796752
3.6412512219	6309.73424594
3.65102639296	6472.73958313
3.66080156403	6594.8685655
3.67057673509	6620.45350314
3.68035190616	6802.32789379
3.69012707722	7002.55859599
3.69990224829	7069.78238303
3.70967741935	7263.56846249
3.71945259042	7368.1902951
3.72922776149	7540.418804
3.73900293255	7676.63158387
3.74877810362	7875.9240363
3.75855327468	8018.14778172
3.76832844575	8126.44828366
3.77810361681	8323.84395883
3.78787878788	8388.62660339
3.79765395894	8582.68785452
3.80742913001	8791.20287459
3.81720430108	8953.42065807
3.82697947214	9055.05786606
3.83675464321	9246.44593643
3.84652981427	9434.16684262
3.85630498534	9666.90221947
3.8660801564	9708.13032859
3.87585532747	10014.2505435
3.88563049853	10124.8084919
3.8954056696	10323.8573116
3.90518084066	10518.688516
3.91495601173	10817.317546
3.9247311828	11017.1670646
3.93450635386	11158.8643072
3.94428152493	11329.6806759
3.95405669599	11604.5738698
3.96383186706	11740.7546678
3.97360703812	11970.1258887
3.98338220919	12107.049412
3.99315738025	12364.9572743
4.00293255132	12732.2137998
4.01270772239	12718.729472
4.02248289345	13183.7089157
4.03225806452	13357.1054803
4.04203323558	13592.8344949
4.05180840665	13898.8076862
4.06158357771	14062.7047459
4.07135874878	14228.1793736
4.08113391984	14620.1203818
4.09090909091	14920.25513
4.10068426197	15154.2212165
4.11045943304	15341.2913521
4.12023460411	15646.5076777
4.13000977517	15771.4669266
4.13978494624	15999.0125558
4.1495601173	16339.6206779
4.15933528837	16563.6388546
4.16911045943	16897.3835477
4.1788856305	17126.1019971
4.18866080156	17578.4684367
4.19843597263	17949.2657934
4.2082111437	18197.0139475
4.21798631476	18484.2255868
4.22776148583	18873.0092153
4.23753665689	19026.8568864
4.24731182796	19266.9916552
4.25708699902	19787.0337929
4.26686217009	20218.4824059
4.27663734115	20499.4586936
4.28641251222	20911.0491044
4.29618768328	21007.8231671
4.30596285435	21542.3372983
4.31573802542	21996.4711551
4.32551319648	22054.1566391
4.33528836755	22506.6659767
4.34506353861	22974.4141625
4.35483870968	23138.3271135
4.36461388074	23944.4789378
4.37438905181	24296.6887236
4.38416422287	24705.7890137
4.39393939394	25129.5496142
4.403714565	25448.4617766
4.41348973607	25741.6756586
4.42326490714	26242.1290695
4.4330400782	26323.25955
4.44281524927	27082.8229201
4.45259042033	27162.2851012
4.4623655914	27697.0584826
4.47214076246	28571.3064813
4.48191593353	28549.6218463
4.49169110459	29370.9838099
4.50146627566	29810.6567089
4.51124144673	30286.9180762
4.52101661779	30498.1274344
4.53079178886	31073.4201363
4.54056695992	31922.9799707
